,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2021-05-18,,,-0.88,,89.75,90.19999694824219,89.69000244140625,90.18000030517578,0.0
2021-05-19,,,-0.8,,90.19000244140625,90.29000091552734,89.69000244140625,89.77999877929688,0.0
2021-05-20,,,-0.78,,89.80999755859375,90.2300033569336,89.76000213623047,90.20999908447266,0.0
2021-05-21,,,-0.8,,90.0199966430664,90.1500015258789,89.6500015258789,89.77999877929688,0.0
2021-05-24,,,-0.83,,89.83000183105469,90.0999984741211,89.76000213623047,90.02999877929688,0.0
2021-05-25,,,-0.86,,89.63999938964844,89.87000274658203,89.54000091552734,89.8499984741211,0.0
2021-05-26,,,-0.82,,90.04000091552734,90.11000061035156,89.58999633789062,89.69000244140625,0.0
2021-05-27,,,-0.81,,89.97000122070312,90.18000030517578,89.88999938964844,90.08000183105469,0.0
2021-05-28,,,-0.84,,90.02999877929688,90.44000244140625,89.9800033569336,90.02999877929688,0.0
2021-05-31,,,,,,,,,
2021-06-01,0.08,270.71,-0.84,5.9,89.83000183105469,89.94000244140625,89.66000366210938,89.80999755859375,0.0
2021-06-02,,,-0.85,,89.9000015258789,90.25,89.86000061035156,89.91999816894531,0.0
2021-06-03,,,-0.79,,90.5,90.55000305175781,89.88999938964844,89.93000030517578,0.0
2021-06-04,,,-0.84,,90.13999938964844,90.62999725341797,90.02999877929688,90.47000122070312,0.0
2021-06-07,,,-0.82,,89.94999694824219,90.30000305175781,89.91000366210938,90.12999725341797,0.0
2021-06-08,,,-0.83,,90.08000183105469,90.18000030517578,89.95999908447266,89.98999786376953,0.0
2021-06-09,,,-0.82,,90.12000274658203,90.16999816894531,89.83999633789062,90.12999725341797,0.0
2021-06-10,,,-0.9,,90.08000183105469,90.30999755859375,89.9800033569336,90.13999938964844,0.0
2021-06-11,,,-0.85,,90.55999755859375,90.61000061035156,89.95999908447266,90.06999969482422,0.0
2021-06-14,,,-0.85,,90.5199966430664,90.5999984741211,90.41000366210938,90.51000213623047,0.0
2021-06-15,,,-0.87,,90.54000091552734,90.68000030517578,90.3499984741211,90.4800033569336,0.0
2021-06-16,,,-0.75,,91.12999725341797,91.4000015258789,90.44000244140625,90.54000091552734,0.0
2021-06-17,,,-0.75,,91.88999938964844,92.01000213623047,91.30999755859375,91.43000030517578,0.0
2021-06-18,,,-0.79,,92.2300033569336,92.41000366210938,91.80999755859375,91.87999725341797,0.0
2021-06-21,,,-0.75,,91.86000061035156,92.37000274658203,91.83000183105469,92.31999969482422,0.0
2021-06-22,,,-0.83,,91.7300033569336,92.13999938964844,91.6500015258789,91.87999725341797,0.0
2021-06-23,,,-0.84,,91.80000305175781,91.9000015258789,91.51000213623047,91.7300033569336,0.0
2021-06-24,,,-0.81,,91.81999969482422,91.91000366210938,91.66000366210938,91.80000305175781,0.0
2021-06-25,,,-0.8,,91.80999755859375,91.87999725341797,91.52999877929688,91.83000183105469,0.0
2021-06-28,,,-0.84,,91.87999725341797,92.0199966430664,91.69999694824219,91.80999755859375,0.0
2021-06-29,,,-0.83,,92.05000305175781,92.19000244140625,91.86000061035156,91.87999725341797,0.0
2021-06-30,,,-0.87,,92.44000244140625,92.44999694824219,92.0,92.08000183105469,0.0
2021-07-01,0.1,271.965,-0.87,5.4,92.5999984741211,92.5999984741211,92.26000213623047,92.3499984741211,0.0
2021-07-02,,,-0.89,,92.2300033569336,92.73999786376953,92.18000030517578,92.56999969482422,0.0
2021-07-05,,,,,,,,,
2021-07-06,,,-0.94,,92.55000305175781,92.66000366210938,92.0,92.23999786376953,0.0
2021-07-07,,,-0.95,,92.63999938964844,92.8499984741211,92.43000030517578,92.52999877929688,0.0
2021-07-08,,,-0.92,,92.36000061035156,92.79000091552734,92.23999786376953,92.69999694824219,0.0
2021-07-09,,,-0.91,,92.12999725341797,92.54000091552734,92.08999633789062,92.36000061035156,0.0
2021-07-12,,,-0.95,,92.2300033569336,92.41999816894531,92.08000183105469,92.0999984741211,0.0
2021-07-13,,,-0.94,,92.75,92.80999755859375,92.13999938964844,92.2300033569336,0.0
2021-07-14,,,-0.97,,92.41000366210938,92.83000183105469,92.3499984741211,92.80000305175781,0.0
2021-07-15,,,-1.01,,92.62000274658203,92.69000244140625,92.2699966430664,92.4000015258789,0.0
2021-07-16,,,-1.02,,92.69000244140625,92.76000213623047,92.52999877929688,92.58999633789062,0.0
2021-07-19,,,-1.05,,92.88999938964844,93.04000091552734,92.63999938964844,92.70999908447266,0.0
2021-07-20,,,-1.03,,92.97000122070312,93.16999816894531,92.80000305175781,92.87999725341797,0.0
2021-07-21,,,-0.98,,92.75,93.19000244140625,92.7300033569336,92.97000122070312,0.0
2021-07-22,,,-1.01,,92.81999969482422,92.91999816894531,92.51000213623047,92.80000305175781,0.0
2021-07-23,,,-1.05,,92.91000366210938,93.0199966430664,92.77999877929688,92.80999755859375,0.0
2021-07-26,,,-1.11,,92.6500015258789,92.95999908447266,92.52999877929688,92.91000366210938,0.0
2021-07-27,,,-1.13,,92.43000030517578,92.83999633789062,92.31999969482422,92.62999725341797,0.0
2021-07-28,,,-1.15,,92.31999969482422,92.75,92.23999786376953,92.45999908447266,0.0
2021-07-29,,,-1.15,,91.86000061035156,92.29000091552734,91.86000061035156,92.2699966430664,0.0
2021-07-30,,,-1.16,,92.16999816894531,92.19999694824219,91.77999877929688,91.8499984741211,0.0
2021-08-01,0.09,272.752,,5.1,,,,,
2021-08-02,,,-1.17,,92.05000305175781,92.16999816894531,91.91000366210938,92.08999633789062,0.0
2021-08-03,,,-1.19,,92.08000183105469,92.16000366210938,91.88999938964844,92.05999755859375,0.0
2021-08-04,,,-1.16,,92.2699966430664,92.30999755859375,91.81999969482422,92.04000091552734,0.0
2021-08-05,,,-1.1,,92.23999786376953,92.3499984741211,92.12000274658203,92.27999877929688,0.0
2021-08-06,,,-1.06,,92.80000305175781,92.83999633789062,92.26000213623047,92.2699966430664,0.0
2021-08-09,,,-1.04,,92.94999694824219,92.98999786376953,92.72000122070312,92.77999877929688,0.0
2021-08-10,,,-1.04,,93.05999755859375,93.13999938964844,92.94000244140625,92.9800033569336,0.0
2021-08-11,,,-1.07,,92.91000366210938,93.19000244140625,92.80000305175781,93.06999969482422,0.0
2021-08-12,,,-1.05,,93.04000091552734,93.04000091552734,92.8499984741211,92.88999938964844,0.0
2021-08-13,,,-1.08,,92.5199966430664,93.01000213623047,92.47000122070312,92.97000122070312,0.0
2021-08-16,,,-1.1,,92.62999725341797,92.66000366210938,92.4800033569336,92.5199966430664,0.0
2021-08-17,,,-1.07,,93.12999725341797,93.16999816894531,92.61000061035156,92.62000274658203,0.0
2021-08-18,,,-1.05,,93.13999938964844,93.26000213623047,92.95999908447266,93.13999938964844,0.0
2021-08-19,,,-1.04,,93.56999969482422,93.58000183105469,93.13999938964844,93.13999938964844,0.0
2021-08-20,,,-1.01,,93.5,93.7300033569336,93.43000030517578,93.55999755859375,0.0
2021-08-23,,,-1.02,,92.95999908447266,93.51000213623047,92.94999694824219,93.45999908447266,0.0
2021-08-24,,,-1.01,,92.88999938964844,93.08000183105469,92.80999755859375,92.98999786376953,0.0
2021-08-25,,,-1.0,,92.83000183105469,93.12999725341797,92.80999755859375,92.87999725341797,0.0
2021-08-26,,,-0.99,,93.05999755859375,93.08000183105469,92.80999755859375,92.83000183105469,0.0
2021-08-27,,,-1.08,,92.69000244140625,93.18000030517578,92.62999725341797,93.02999877929688,0.0
2021-08-30,,,-1.08,,92.6500015258789,92.79000091552734,92.5999984741211,92.68000030517578,0.0
2021-08-31,,,-1.03,,92.62999725341797,92.75,92.4000015258789,92.70999908447266,0.0
2021-09-01,0.08,273.942,-1.03,4.7,92.44999694824219,92.79000091552734,92.37999725341797,92.66000366210938,0.0
2021-09-02,,,-1.03,,92.2300033569336,92.54000091552734,92.20999908447266,92.51000213623047,0.0
2021-09-03,,,-1.01,,92.04000091552734,92.26000213623047,91.94999694824219,92.22000122070312,0.0
2021-09-06,,,,,,,,,
2021-09-07,,,-0.98,,92.5199966430664,92.56999969482422,92.0999984741211,92.19999694824219,0.0
2021-09-08,,,-1.03,,92.6500015258789,92.86000061035156,92.47000122070312,92.54000091552734,0.0
2021-09-09,,,-1.08,,92.4800033569336,92.76000213623047,92.37999725341797,92.70999908447266,0.0
2021-09-10,,,-1.05,,92.58000183105469,92.6500015258789,92.33000183105469,92.52999877929688,0.0
2021-09-13,,,-1.04,,92.62000274658203,92.88999938964844,92.56999969482422,92.61000061035156,0.0
2021-09-14,,,-1.05,,92.6500015258789,92.68000030517578,92.31999969482422,92.62000274658203,0.0
2021-09-15,,,-1.04,,92.48999786376953,92.68000030517578,92.41999816894531,92.68000030517578,0.0
2021-09-16,,,-1.01,,92.86000061035156,92.95999908447266,92.45999908447266,92.45999908447266,0.0
2021-09-17,,,-0.96,,93.19999694824219,93.25,92.7699966430664,92.87999725341797,0.0
2021-09-20,,,-0.98,,93.23999786376953,93.44999694824219,93.19000244140625,93.25,0.0
2021-09-21,,,-0.96,,93.19999694824219,93.29000091552734,93.05000305175781,93.23999786376953,0.0
2021-09-22,,,-0.96,,93.45999908447266,93.51000213623047,92.98999786376953,93.2300033569336,0.0
2021-09-23,,,-0.9,,93.0999984741211,93.5199966430664,92.9800033569336,93.4800033569336,0.0
2021-09-24,,,-0.87,,93.33000183105469,93.41999816894531,93.05000305175781,93.06999969482422,0.0
2021-09-27,,,-0.87,,93.37999725341797,93.48999786376953,93.20999908447266,93.27999877929688,0.0
2021-09-28,,,-0.84,,93.7699966430664,93.80999755859375,93.36000061035156,93.41000366210938,0.0
2021-09-29,,,-0.82,,94.33999633789062,94.43000030517578,93.66999816894531,93.72000122070312,0.0
2021-09-30,,,-0.85,,94.25,94.5,94.11000061035156,94.3499984741211,0.0
2021-10-01,0.08,276.528,-0.9,4.5,94.04000091552734,94.38999938964844,93.98999786376953,94.30999755859375,0.0
2021-10-04,,,-0.89,,93.80999755859375,94.0999984741211,93.68000030517578,94.06999969482422,0.0
2021-10-05,,,-0.91,,93.9800033569336,94.06999969482422,93.80999755859375,93.83000183105469,0.0
2021-10-06,,,-0.9,,94.2699966430664,94.44999694824219,93.9800033569336,93.98999786376953,0.0
2021-10-07,,,-0.88,,94.22000122070312,94.27999877929688,94.08000183105469,94.2300033569336,0.0
2021-10-08,,,-0.89,,94.06999969482422,94.33999633789062,93.94000244140625,94.20999908447266,0.0
2021-10-11,,,,,94.31999969482422,94.4000015258789,94.02999877929688,94.0999984741211,0.0
2021-10-12,,,-0.9,,94.5199966430664,94.55999755859375,94.2300033569336,94.37000274658203,0.0
2021-10-13,,,-0.96,,94.08000183105469,94.52999877929688,94.01000213623047,94.5199966430664,0.0
2021-10-14,,,-1.0,,93.95999908447266,94.08999633789062,93.76000213623047,94.0199966430664,0.0
2021-10-15,,,-0.97,,93.94000244140625,94.06999969482422,93.8499984741211,94.02999877929688,0.0
2021-10-18,,,-0.95,,93.94999694824219,94.16999816894531,93.87000274658203,93.94999694824219,0.0
2021-10-19,,,-0.89,,93.79000091552734,93.94999694824219,93.5,93.94999694824219,0.0
2021-10-20,,,-0.92,,93.55999755859375,93.87999725341797,93.54000091552734,93.80999755859375,0.0
2021-10-21,,,-0.96,,93.7699966430664,93.79000091552734,93.5,93.58000183105469,0.0
2021-10-22,,,-0.98,,93.61000061035156,93.79000091552734,93.54000091552734,93.75,0.0
2021-10-25,,,-1.02,,93.80999755859375,93.95999908447266,93.4800033569336,93.66000366210938,0.0
2021-10-26,,,-1.06,,93.94999694824219,94.0199966430664,93.70999908447266,93.83999633789062,0.0
2021-10-27,,,-1.11,,93.86000061035156,94.01000213623047,93.69000244140625,93.97000122070312,0.0
2021-10-28,,,-1.0,,93.3499984741211,93.97000122070312,93.27999877929688,93.87999725341797,0.0
2021-10-29,,,-0.96,,94.12000274658203,94.30000305175781,93.31999969482422,93.36000061035156,0.0
2021-11-01,0.08,278.824,-0.92,4.2,93.87999725341797,94.30999755859375,93.86000061035156,94.12999725341797,0.0
2021-11-02,,,-0.95,,94.08999633789062,94.12999725341797,93.81999969482422,93.93000030517578,0.0
2021-11-03,,,-0.93,,93.86000061035156,94.20999908447266,93.81999969482422,94.12000274658203,0.0
2021-11-04,,,-1.03,,94.3499984741211,94.47000122070312,93.83000183105469,93.86000061035156,0.0
2021-11-05,,,-1.09,,94.31999969482422,94.62000274658203,94.19000244140625,94.33999633789062,0.0
2021-11-08,,,-1.11,,94.05000305175781,94.37999725341797,93.98999786376953,94.25,0.0
2021-11-09,,,-1.17,,93.95999908447266,94.1500015258789,93.87999725341797,94.08999633789062,0.0
2021-11-10,,,-1.14,,94.8499984741211,94.9000015258789,93.97000122070312,93.9800033569336,0.0
2021-11-11,,,,,95.18000030517578,95.19999694824219,94.83999633789062,94.83999633789062,0.0
2021-11-12,,,-1.15,,95.12999725341797,95.2699966430664,95.0,95.18000030517578,0.0
2021-11-15,,,-1.13,,95.41000366210938,95.5999984741211,94.97000122070312,95.12000274658203,0.0
2021-11-16,,,-1.1,,95.91999816894531,95.9800033569336,95.4000015258789,95.47000122070312,0.0
2021-11-17,,,-1.1,,95.83000183105469,96.23999786376953,95.7300033569336,95.94000244140625,0.0
2021-11-18,,,-1.14,,95.54000091552734,95.83999633789062,95.5199966430664,95.80000305175781,0.0
2021-11-19,,,-1.11,,96.06999969482422,96.23999786376953,95.58000183105469,95.58999633789062,0.0
2021-11-22,,,-0.98,,96.5,96.55000305175781,96.04000091552734,96.06999969482422,0.0
2021-11-23,,,-0.95,,96.48999786376953,96.61000061035156,96.30999755859375,96.45999908447266,0.0
2021-11-24,,,-0.97,,96.83999633789062,96.94000244140625,96.44000244140625,96.52999877929688,0.0
2021-11-25,,,,,,,,,
2021-11-26,,,-1.07,,96.08999633789062,96.7699966430664,95.75,96.72000122070312,0.0
2021-11-29,,,-1.02,,96.33999633789062,96.44999694824219,96.13999938964844,96.13999938964844,0.0
2021-11-30,,,-1.07,,95.98999786376953,96.63999938964844,95.5199966430664,96.22000122070312,0.0
2021-12-01,0.08,280.806,-1.01,3.9,96.05000305175781,96.13999938964844,95.66999816894531,95.94000244140625,0.0
2021-12-02,,,-1.03,,96.12999725341797,96.18000030517578,95.83000183105469,96.06999969482422,0.0
2021-12-03,,,-1.08,,96.12000274658203,96.44999694824219,95.97000122070312,96.12000274658203,0.0
2021-12-06,,,-1.01,,96.29000091552734,96.43000030517578,96.12999725341797,96.1500015258789,0.0
2021-12-07,,,-0.99,,96.37000274658203,96.58999633789062,96.16999816894531,96.30000305175781,0.0
2021-12-08,,,-1.0,,95.88999938964844,96.37999725341797,95.8499984741211,96.26000213623047,0.0
2021-12-09,,,-0.98,,96.2699966430664,96.33999633789062,95.95999908447266,95.95999908447266,0.0
2021-12-10,,,-0.96,,96.05000305175781,96.43000030517578,95.9800033569336,96.22000122070312,0.0
2021-12-13,,,-0.98,,96.31999969482422,96.44999694824219,96.05000305175781,96.05000305175781,0.0
2021-12-14,,,-0.93,,96.56999969482422,96.58999633789062,96.0999984741211,96.3499984741211,0.0
2021-12-15,,,-0.92,,96.51000213623047,96.91000366210938,96.30000305175781,96.55000305175781,0.0
2021-12-16,,,-0.98,,96.04000091552734,96.44999694824219,95.8499984741211,96.43000030517578,0.0
2021-12-17,,,-0.97,,96.56999969482422,96.69000244140625,95.87999725341797,96.0,0.0
2021-12-20,,,-0.96,,96.55000305175781,96.69000244140625,96.33999633789062,96.66999816894531,0.0
2021-12-21,,,-0.96,,96.48999786376953,96.63999938964844,96.33999633789062,96.54000091552734,0.0
2021-12-22,,,-1.01,,96.08000183105469,96.5999984741211,96.0199966430664,96.47000122070312,0.0
2021-12-23,,,-0.97,,96.0199966430664,96.27999877929688,95.98999786376953,96.02999877929688,0.0
2021-12-24,,,,,,,,,
2021-12-27,,,-1.02,,96.08999633789062,96.26000213623047,96.05000305175781,96.1500015258789,0.0
2021-12-28,,,-1.01,,96.19999694824219,96.27999877929688,96.0,96.06999969482422,0.0
2021-12-29,,,-0.98,,95.93000030517578,96.4000015258789,95.76000213623047,96.1500015258789,0.0
2021-12-30,,,-1.06,,95.97000122070312,96.22000122070312,95.86000061035156,95.88999938964844,0.0
2021-12-31,,,-1.04,,95.66999816894531,96.11000061035156,95.56999969482422,95.98999786376953,0.0
2022-01-01,0.08,282.542,,4.0,,,,,
2022-01-03,,,-0.97,,96.23999786376953,96.33000183105469,95.62999725341797,95.66999816894531,0.0
2022-01-04,,,-0.91,,96.29000091552734,96.45999908447266,96.02999877929688,96.19000244140625,0.0
2022-01-05,,,-0.82,,96.19000244140625,96.33000183105469,95.88999938964844,96.30999755859375,0.0
2022-01-06,,,-0.73,,96.25,96.38999938964844,96.04000091552734,96.19999694824219,0.0
2022-01-07,,,-0.72,,95.73999786376953,96.30000305175781,95.70999908447266,96.26000213623047,0.0
2022-01-10,,,-0.7,,95.98999786376953,96.2300033569336,95.73999786376953,95.73999786376953,0.0
2022-01-11,,,-0.79,,95.62000274658203,96.06999969482422,95.58000183105469,95.93000030517578,0.0
2022-01-12,,,-0.74,,95.0,95.69000244140625,94.91000366210938,95.58000183105469,0.0
2022-01-13,,,-0.73,,94.79000091552734,95.0199966430664,94.66000366210938,94.98999786376953,0.0
2022-01-14,,,-0.66,,95.16999816894531,95.2699966430664,94.62999725341797,94.87000274658203,0.0
2022-01-17,,,,,,,,,
2022-01-18,,,-0.59,,95.7300033569336,95.83000183105469,95.12999725341797,95.22000122070312,0.0
2022-01-19,,,-0.57,,95.51000213623047,95.79000091552734,95.48999786376953,95.7699966430664,0.0
2022-01-20,,,-0.5,,95.73999786376953,95.86000061035156,95.41999816894531,95.58999633789062,0.0
2022-01-21,,,-0.59,,95.63999938964844,95.83999633789062,95.5,95.80999755859375,0.0
2022-01-24,,,-0.63,,95.91999816894531,96.12999725341797,95.62999725341797,95.63999938964844,0.0
2022-01-25,,,-0.63,,95.94999694824219,96.2699966430664,95.9000015258789,95.93000030517578,0.0
2022-01-26,,,-0.53,,96.48999786376953,96.54000091552734,95.91000366210938,95.95999908447266,0.0
2022-01-27,,,-0.59,,97.26000213623047,97.29000091552734,96.52999877929688,96.55000305175781,0.0
2022-01-28,,,-0.66,,97.2699966430664,97.44000244140625,97.05999755859375,97.25,0.0
2022-01-31,,,-0.65,,96.54000091552734,97.30000305175781,96.5199966430664,97.22000122070312,0.0
2022-02-01,0.08,284.525,-0.62,3.8,96.38999938964844,96.72000122070312,96.23999786376953,96.69999694824219,0.0
2022-02-02,,,-0.63,,95.94000244140625,96.30000305175781,95.80999755859375,96.2699966430664,0.0
2022-02-03,,,-0.56,,95.37999725341797,96.25,95.23999786376953,96.0199966430664,0.0
2022-02-04,,,-0.48,,95.4800033569336,95.69999694824219,95.13999938964844,95.30999755859375,0.0
2022-02-07,,,-0.48,,95.4000015258789,95.62999725341797,95.3499984741211,95.4800033569336,0.0
2022-02-08,,,-0.46,,95.63999938964844,95.75,95.4000015258789,95.43000030517578,0.0
2022-02-09,,,-0.48,,95.48999786376953,95.66999816894531,95.37999725341797,95.58999633789062,0.0
2022-02-10,,,-0.42,,95.55000305175781,96.0,95.16999816894531,95.56999969482422,0.0
2022-02-11,,,-0.51,,96.08000183105469,96.11000061035156,95.63999938964844,95.94000244140625,0.0
2022-02-14,,,-0.5,,96.37000274658203,96.44000244140625,95.91000366210938,96.02999877929688,0.0
2022-02-15,,,-0.43,,95.98999786376953,96.29000091552734,95.95999908447266,96.23999786376953,0.0
2022-02-16,,,-0.43,,95.69999694824219,96.05999755859375,95.68000030517578,96.01000213623047,0.0
2022-02-17,,,-0.46,,95.80000305175781,96.11000061035156,95.70999908447266,95.7699966430664,0.0
2022-02-18,,,-0.49,,96.04000091552734,96.16999816894531,95.7300033569336,95.83000183105469,0.0
2022-02-21,,,,,,,,,
2022-02-22,,,-0.51,,96.02999877929688,96.26000213623047,95.83999633789062,96.08000183105469,0.0
2022-02-23,,,-0.54,,96.19000244140625,96.23999786376953,95.8499984741211,96.04000091552734,0.0
2022-02-24,,,-0.59,,97.13999938964844,97.73999786376953,96.22000122070312,96.22000122070312,0.0
2022-02-25,,,-0.57,,96.62000274658203,97.22000122070312,96.5199966430664,97.0,0.0
2022-02-28,,,-0.79,,96.70999908447266,97.41999816894531,96.54000091552734,96.54000091552734,0.0
2022-03-01,0.2,287.467,-0.9,3.7,97.41000366210938,97.58000183105469,96.62999725341797,96.7699966430664,0.0
2022-03-02,,,-0.85,,97.38999938964844,97.83000183105469,97.29000091552734,97.37000274658203,0.0
2022-03-03,,,-0.83,,97.79000091552734,97.94999694824219,97.43000030517578,97.47000122070312,0.0
2022-03-04,,,-0.93,,98.6500015258789,98.91999816894531,97.83999633789062,98.04000091552734,0.0
2022-03-07,,,-0.99,,99.29000091552734,99.41999816894531,98.56999969482422,98.56999969482422,0.0
2022-03-08,,,-1.04,,99.05999755859375,99.31999969482422,98.70999908447266,99.23999786376953,0.0
2022-03-09,,,-0.9,,97.97000122070312,99.12000274658203,97.8499984741211,99.12000274658203,0.0
2022-03-10,,,-0.88,,98.51000213623047,98.5999984741211,97.70999908447266,98.05999755859375,0.0
2022-03-11,,,-0.94,,99.12000274658203,99.16000366210938,98.2699966430664,98.36000061035156,0.0
2022-03-14,,,-0.79,,99.05999755859375,99.29000091552734,98.68000030517578,99.12999725341797,0.0
2022-03-15,,,-0.69,,99.06999969482422,99.19999694824219,98.63999938964844,99.12999725341797,0.0
2022-03-16,,,-0.61,,98.37999725341797,99.08000183105469,98.30000305175781,98.88999938964844,0.0
2022-03-17,,,-0.71,,98.01000213623047,98.51000213623047,97.7300033569336,98.5,0.0
2022-03-18,,,-0.72,,98.2300033569336,98.62000274658203,97.83999633789062,98.0,0.0
2022-03-21,,,-0.58,,98.5,98.52999877929688,98.16000366210938,98.23999786376953,0.0
2022-03-22,,,-0.53,,98.48999786376953,98.97000122070312,98.31999969482422,98.48999786376953,0.0
2022-03-23,,,-0.62,,98.62000274658203,98.87999725341797,98.38999938964844,98.4800033569336,0.0
2022-03-24,,,-0.58,,98.79000091552734,98.95999908447266,98.5999984741211,98.63999938964844,0.0
2022-03-25,,,-0.47,,98.80999755859375,98.83000183105469,98.4000015258789,98.75,0.0
2022-03-28,,,-0.49,,99.08999633789062,99.37000274658203,98.80000305175781,98.80999755859375,0.0
2022-03-29,,,-0.45,,98.4000015258789,99.30000305175781,98.04000091552734,99.08000183105469,0.0
2022-03-30,,,-0.51,,97.79000091552734,98.43000030517578,97.69000244140625,98.37000274658203,0.0
2022-03-31,,,-0.52,,98.30999755859375,98.4000015258789,97.69000244140625,97.83000183105469,0.0
2022-04-01,0.33,288.582,-0.41,3.7,98.62999725341797,98.73999786376953,98.30999755859375,98.33999633789062,0.0
2022-04-04,,,-0.38,,98.98999786376953,99.08000183105469,98.5199966430664,98.56999969482422,0.0
2022-04-05,,,-0.3,,99.47000122070312,99.5199966430664,98.83999633789062,99.0,0.0
2022-04-06,,,-0.22,,99.5999984741211,99.7699966430664,99.30999755859375,99.47000122070312,0.0
2022-04-07,,,-0.16,,99.75,99.83000183105469,99.4000015258789,99.6500015258789,0.0
2022-04-08,,,-0.15,,99.80000305175781,100.19000244140625,99.73999786376953,99.81999969482422,0.0
2022-04-11,,,-0.12,,99.93000030517578,100.05000305175781,99.62000274658203,99.83999633789062,0.0
2022-04-12,,,-0.14,,100.29000091552734,100.33000183105469,99.73999786376953,100.04000091552734,0.0
2022-04-13,,,-0.1,,99.87999725341797,100.5199966430664,99.83000183105469,100.33999633789062,0.0
2022-04-14,,,-0.06,,100.31999969482422,100.76000213623047,99.56999969482422,99.79000091552734,0.0
2022-04-15,,,,,,,,,
2022-04-18,,,-0.07,,100.77999877929688,100.86000061035156,100.45999908447266,100.5,0.0
2022-04-19,,,0.0,,100.95999908447266,101.02999877929688,100.69999694824219,100.83000183105469,0.0
2022-04-20,,,-0.07,,100.38999938964844,101.04000091552734,100.22000122070312,100.9800033569336,0.0
2022-04-21,,,-0.12,,100.58000183105469,100.63999938964844,99.81999969482422,100.3499984741211,0.0
2022-04-22,,,-0.08,,101.22000122070312,101.33000183105469,100.47000122070312,100.62000274658203,0.0
2022-04-25,,,-0.1,,101.75,101.86000061035156,101.04000091552734,101.12000274658203,0.0
2022-04-26,,,-0.08,,102.30000305175781,102.36000061035156,101.51000213623047,101.7300033569336,0.0
2022-04-27,,,-0.06,,102.94999694824219,103.27999877929688,102.22000122070312,102.27999877929688,0.0
2022-04-28,,,-0.12,,103.62000274658203,103.93000030517578,102.9800033569336,103.04000091552734,0.0
2022-04-29,,,0.01,,102.95999908447266,103.66999816894531,102.81999969482422,103.66999816894531,0.0
2022-05-01,0.77,291.299,,3.6,,,,,
2022-05-02,,,0.18,,103.73999786376953,103.75,103.11000061035156,103.20999908447266,0.0
2022-05-03,,,0.14,,103.47000122070312,103.66999816894531,103.02999877929688,103.5999984741211,0.0
2022-05-04,,,0.07,,102.58999633789062,103.62000274658203,102.45999908447266,103.45999908447266,0.0
2022-05-05,,,0.18,,103.75,103.94000244140625,102.3499984741211,102.68000030517578,0.0
2022-05-06,,,0.26,,103.66000366210938,104.05999755859375,103.19000244140625,103.55999755859375,0.0
2022-05-09,,,0.3,,103.6500015258789,104.19000244140625,103.38999938964844,103.66000366210938,0.0
2022-05-10,,,0.34,,103.91999816894531,103.9800033569336,103.5,103.7300033569336,0.0
2022-05-11,,,0.21,,103.8499984741211,104.11000061035156,103.37000274658203,103.9000015258789,0.0
2022-05-12,,,0.25,,104.8499984741211,104.93000030517578,103.87999725341797,104.01000213623047,0.0
2022-05-13,,,0.24,,104.55999755859375,105.01000213623047,104.47000122070312,104.7699966430664,0.0
2022-05-16,,,0.2,,104.19000244140625,104.63999938964844,104.13999938964844,104.47000122070312,0.0
2022-05-17,,,0.27,,103.36000061035156,104.2300033569336,103.2300033569336,104.16999816894531,0.0
2022-05-18,,,0.17,,103.80999755859375,103.93000030517578,103.19000244140625,103.33999633789062,0.0
2022-05-19,,,0.25,,102.72000122070312,103.87999725341797,102.66000366210938,103.83000183105469,0.0
2022-05-20,,,0.23,,103.1500015258789,103.26000213623047,102.7699966430664,102.9000015258789,0.0
2022-05-23,,,0.26,,102.08000183105469,103.05000305175781,102.04000091552734,103.02999877929688,0.0
2022-05-24,,,0.21,,101.86000061035156,102.31999969482422,101.6500015258789,102.11000061035156,0.0
2022-05-25,,,0.19,,102.05999755859375,102.44999694824219,101.7300033569336,101.7699966430664,0.0
2022-05-26,,,0.13,,101.83000183105469,102.2699966430664,101.73999786376953,102.0199966430664,0.0
2022-05-27,,,0.11,,101.66999816894531,101.94000244140625,101.43000030517578,101.72000122070312,0.0
2022-05-30,,,,,,,,,
2022-05-31,,,0.21,,101.75,102.16999816894531,101.41000366210938,101.44000244140625,0.0
2022-06-01,1.21,295.072,0.29,3.6,102.55000305175781,102.7300033569336,101.73999786376953,101.76000213623047,0.0
2022-06-02,,,0.26,,101.7699966430664,102.62000274658203,101.73999786376953,102.55000305175781,0.0
2022-06-03,,,0.22,,102.13999938964844,102.2300033569336,101.63999938964844,101.75,0.0
2022-06-06,,,0.28,,102.44000244140625,102.47000122070312,101.8499984741211,102.16999816894531,0.0
2022-06-07,,,0.25,,102.31999969482422,102.83999633789062,102.26000213623047,102.48999786376953,0.0
2022-06-08,,,0.28,,102.54000091552734,102.77999877929688,102.2699966430664,102.38999938964844,0.0
2022-06-09,,,0.29,,103.22000122070312,103.37000274658203,102.1500015258789,102.55999755859375,0.0
2022-06-10,,,0.39,,104.1500015258789,104.2300033569336,103.05000305175781,103.33999633789062,0.0
